Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2015-10-09,49.630001068115234,0.40461412442780453,CL=F,3.781899929046631,-2.535889359722343,USDBRL=X
2015-10-12,47.099998474121094,-5.097728268274282,CL=F,3.7590999603271484,-0.6028707566894775,USDBRL=X
2015-10-13,46.65999984741211,-0.9341797048055933,CL=F,3.760499954223633,0.03724279511743145,USDBRL=X
2015-10-14,46.63999938964844,-0.04286424738336736,CL=F,3.8887999057769775,3.411779101585788,USDBRL=X
2015-10-15,46.380001068115234,-0.5574578150421394,CL=F,3.8071000576019287,-2.100901310290615,USDBRL=X
2015-10-16,47.2599983215332,1.8973635902370445,CL=F,3.7925000190734863,-0.3834950042694407,USDBRL=X
2015-10-19,45.88999938964844,-2.898855227552022,CL=F,3.9207000732421875,3.3803573770322837,USDBRL=X
2015-10-20,45.54999923706055,-0.7409024996949287,CL=F,3.8877999782562256,-0.839138275597695,USDBRL=X
2015-10-21,45.20000076293945,-0.7683830515551993,CL=F,3.9022998809814453,0.37295907213115154,USDBRL=X
2015-10-22,45.380001068115234,0.39823075694140897,CL=F,3.9367001056671143,0.8815371892181956,USDBRL=X
2015-10-23,44.599998474121094,-1.7188245386406176,CL=F,3.9022998809814453,-0.873834017382924,USDBRL=X
2015-10-26,43.97999954223633,-1.3901321818307166,CL=F,3.8756000995635986,-0.6842062945488281,USDBRL=X
2015-10-27,43.20000076293945,-1.7735306671565532,CL=F,3.903899908065796,0.730204556073355,USDBRL=X
2015-10-28,45.939998626708984,6.34258753560053,CL=F,3.8833999633789062,-0.5251145052293738,USDBRL=X
2015-10-29,46.060001373291016,0.2612162607080748,CL=F,3.897200107574463,0.3553624227659924,USDBRL=X
2015-10-30,46.59000015258789,1.1506703506183769,CL=F,3.8447000980377197,-1.3471212174788194,USDBRL=X
2015-11-02,46.13999938964844,-0.9658741392265413,CL=F,3.8513998985290527,0.174260678869409,USDBRL=X
2015-11-03,47.900001525878906,3.814482356983584,CL=F,3.8701999187469482,0.48813472278159686,USDBRL=X
2015-11-04,46.31999969482422,-3.298542339713828,CL=F,3.7671000957489014,-2.6639404982321313,USDBRL=X
2015-11-05,45.20000076293945,-2.4179597134365127,CL=F,3.795599937438965,0.7565459097363725,USDBRL=X
2015-11-06,44.290000915527344,-2.0132739647169218,CL=F,3.780100107192993,-0.40836311785877877,USDBRL=X
2015-11-09,43.869998931884766,-0.9482997854157516,CL=F,3.7662999629974365,-0.36507351139449806,USDBRL=X
2015-11-10,44.209999084472656,0.7750174626532269,CL=F,3.799099922180176,0.8708801610330275,USDBRL=X
2015-11-11,42.93000030517578,-2.89526986157852,CL=F,3.7453999519348145,-1.4134919150677328,USDBRL=X
2015-11-12,41.75,-2.7486613016248107,CL=F,3.7629001140594482,0.46724414880161547,USDBRL=X
2015-11-13,40.7400016784668,-2.419157656366955,CL=F,3.766900062561035,0.1062996194515442,USDBRL=X
2015-11-16,41.7400016784668,2.454589982328237,CL=F,3.84060001373291,1.9565146393017985,USDBRL=X
2015-11-17,40.66999816894531,-2.5634965656301967,CL=F,3.8255999088287354,-0.39056670443521346,USDBRL=X
2015-11-18,40.75,0.19670969918010872,CL=F,3.808300018310547,-0.4522137947113536,USDBRL=X
2015-11-19,40.540000915527344,-0.5153351766200132,CL=F,3.7671000957489014,-1.0818455049117381,USDBRL=X
2015-11-20,40.38999938964844,-0.37000868892791416,CL=F,3.761199951171875,-0.15662298391498908,USDBRL=X
2015-11-23,41.75,3.367171653634937,CL=F,3.6995999813079834,-1.637774398159797,USDBRL=X
2015-11-24,42.869998931884766,2.682632172179078,CL=F,3.7288999557495117,0.7919768242395042,USDBRL=X
2015-11-25,43.040000915527344,0.3965523393473669,CL=F,3.696199893951416,-0.876935884205643,USDBRL=X
2015-11-26,,,,3.7393999099731445,1.1687683908119473,USDBRL=X
2015-11-27,41.709999084472656,-3.09015288746165,CL=F,3.7383999824523926,-0.026740320501295045,USDBRL=X
2015-11-30,41.650001525878906,-0.14384454545837144,CL=F,3.841399908065796,2.7551874089683404,USDBRL=X
2015-12-01,41.849998474121094,0.480184732089195,CL=F,3.8666000366210938,0.6560141916592821,USDBRL=X
2015-12-02,39.939998626708984,-4.563918559263991,CL=F,3.850600004196167,-0.41380107260612364,USDBRL=X
2015-12-03,41.08000183105469,2.854289543173283,CL=F,3.8322999477386475,-0.4752520759771728,USDBRL=X
2015-12-04,39.970001220703125,-2.7020461559776554,CL=F,3.7558999061584473,-1.99358199050369,USDBRL=X
2015-12-07,37.650001525878906,-5.804352324168893,CL=F,3.750999927520752,-0.1304608418786879,USDBRL=X
2015-12-08,37.5099983215332,-0.371854445343045,CL=F,3.759500026702881,0.22660888686678593,USDBRL=X
2015-12-09,37.15999984741211,-0.9330804846242047,CL=F,3.814500093460083,1.4629622653690388,USDBRL=X
2015-12-10,36.7599983215332,-1.076430375461268,CL=F,3.7427000999450684,-1.8822910409181826,USDBRL=X
2015-12-11,35.619998931884766,-3.101195434442261,CL=F,3.807800054550171,1.7393847454157063,USDBRL=X
2015-12-14,36.310001373291016,1.9371208930290207,CL=F,3.812700033187866,0.12868266630334801,USDBRL=X
2015-12-15,37.349998474121094,2.8642166386561474,CL=F,3.884399890899658,1.880553337206603,USDBRL=X
2015-12-16,35.52000045776367,-4.899593282782555,CL=F,3.905900001525879,0.5534988989313705,USDBRL=X
2015-12-17,34.95000076293945,-1.6047288498827528,CL=F,3.892899990081787,-0.3328301144169932,USDBRL=X
2015-12-18,34.72999954223633,-0.6294741513608537,CL=F,3.876300096511841,-0.42641459097945145,USDBRL=X
2015-12-21,34.7400016784668,0.02879970159028744,CL=F,3.9783999919891357,2.63395229820238,USDBRL=X
2015-12-22,36.13999938964844,4.029929889293626,CL=F,4.01140022277832,0.8294849903386581,USDBRL=X
2015-12-23,37.5,3.7631450838959024,CL=F,3.9851999282836914,-0.6531458602872187,USDBRL=X
2015-12-24,38.099998474121094,1.599995930989584,CL=F,3.940999984741211,-1.1091022869087586,USDBRL=X
2015-12-25,,,,3.9130001068115234,-0.7104764790179519,USDBRL=X
2015-12-28,36.810001373291016,-3.385819297883419,CL=F,3.9082000255584717,-0.12267010278624868,USDBRL=X
2015-12-29,37.869998931884766,2.8796455285189815,CL=F,3.85509991645813,-1.3586845287621663,USDBRL=X
2015-12-30,36.599998474121094,-3.3535793334665054,CL=F,3.8640999794006348,0.23345861683330416,USDBRL=X
2015-12-31,37.040000915527344,1.2021925129788391,CL=F,3.956700086593628,2.3964210990047086,USDBRL=X
2016-01-01,,,,3.950000047683716,-0.16933400973739854,USDBRL=X
2016-01-04,36.7599983215332,-0.7559465093770035,CL=F,3.9491000175476074,-0.022785572790973152,USDBRL=X
2016-01-05,35.970001220703125,-2.1490672929854737,CL=F,4.037300109863281,2.2334226006877955,USDBRL=X
2016-01-06,33.970001220703125,-5.560188857733117,CL=F,4.026899814605713,-0.2576052058195999,USDBRL=X
2016-01-07,33.27000045776367,-2.060643914586724,CL=F,4.019899845123291,-0.17383023677501885,USDBRL=X
2016-01-08,33.15999984741211,-0.3306300235589421,CL=F,4.041500091552734,0.5373329501143553,USDBRL=X
2016-01-11,31.40999984741211,-5.277442726335158,CL=F,3.9932000637054443,-1.1951014908608726,USDBRL=X
2016-01-12,30.440000534057617,-3.088186303937246,CL=F,4.0503997802734375,1.4324280190187944,USDBRL=X
2016-01-13,30.479999542236328,0.13140278408982908,CL=F,4.025199890136719,-0.6221580955897088,USDBRL=X
2016-01-14,31.200000762939453,2.362208764817786,CL=F,4.014100074768066,-0.27575811566156183,USDBRL=X
2016-01-15,29.420000076293945,-5.705130266406466,CL=F,4.005899906158447,-0.20428410993448276,USDBRL=X
2016-01-18,,,,4.004300117492676,-0.039935812258118375,USDBRL=X
2016-01-19,28.459999084472656,-3.2630896986123314,CL=F,4.052299976348877,1.1987078252829964,USDBRL=X
2016-01-20,26.549999237060547,-6.711173256692671,CL=F,4.0584001541137695,0.15053618440135086,USDBRL=X
2016-01-21,29.530000686645508,11.22411124375946,CL=F,4.101399898529053,1.0595245116895802,USDBRL=X
2016-01-22,32.189998626708984,9.00778150427346,CL=F,4.153500080108643,1.2703024057292067,USDBRL=X
2016-01-25,30.34000015258789,-5.7471219417390635,CL=F,4.0894999504089355,-1.5408722394446905,USDBRL=X
2016-01-26,31.450000762939453,3.658538578671977,CL=F,4.087900161743164,-0.039119420104438696,USDBRL=X
2016-01-27,32.29999923706055,2.7026977853772616,CL=F,4.06689977645874,-0.5137206011281092,USDBRL=X
2016-01-28,33.220001220703125,2.848303422208698,CL=F,4.104899883270264,0.9343752956856077,USDBRL=X
2016-01-29,33.619998931884766,1.204086985199626,CL=F,4.066999912261963,-0.9232861235608736,USDBRL=X
2016-02-01,31.6200008392334,-5.948834491944599,CL=F,3.9971001148223877,-1.7187066375100701,USDBRL=X
2016-02-02,29.8799991607666,-5.50285146200199,CL=F,3.959700107574463,-0.935678521266825,USDBRL=X
2016-02-03,32.279998779296875,8.032127462980498,CL=F,3.985300064086914,0.646512508951913,USDBRL=X
2016-02-04,31.719999313354492,-1.734818733331378,CL=F,3.8922998905181885,-2.3335802090985847,USDBRL=X
2016-02-05,30.889999389648438,-2.6166454655521254,CL=F,3.886199951171875,-0.15671812342037406,USDBRL=X
2016-02-08,29.690000534057617,-3.8847487190075913,CL=F,3.8984999656677246,0.3165049315627888,USDBRL=X
2016-02-09,27.940000534057617,-5.894240378987403,CL=F,3.8915998935699463,-0.17699300137344887,USDBRL=X
2016-02-10,27.450000762939453,-1.7537572002580215,CL=F,3.881500005722046,-0.25953047908621185,USDBRL=X
2016-02-11,26.209999084472656,-4.517310178515322,CL=F,3.926300048828125,1.1541940754872027,USDBRL=X
2016-02-12,29.440000534057617,12.323546594469281,CL=F,3.987499952316284,1.5587169275671053,USDBRL=X
2016-02-15,,,,3.9681999683380127,-0.48401214317408403,USDBRL=X
2016-02-16,29.040000915527344,-1.3586943317733136,CL=F,3.994999885559082,0.6753671043522091,USDBRL=X
2016-02-17,30.65999984741211,5.578508542741023,CL=F,4.0625,1.689614928023242,USDBRL=X
2016-02-18,30.770000457763672,0.3587756389400232,CL=F,3.9809000492095947,-2.008614173302281,USDBRL=X
2016-02-19,29.639999389648438,-3.672411606448711,CL=F,4.024600028991699,1.0977411952550975,USDBRL=X
2016-02-22,31.479999542236328,6.207827903095353,CL=F,4.01639986038208,-0.20375114422671592,USDBRL=X
2016-02-23,31.8700008392334,1.2388859678152508,CL=F,3.9428000450134277,-1.832482270867597,USDBRL=X
2016-02-24,32.150001525878906,0.8785713187080102,CL=F,3.9535000324249268,0.2713804222720162,USDBRL=X
2016-02-25,33.06999969482422,2.861580482989301,CL=F,3.954400062561035,0.022765401004853913,USDBRL=X
2016-02-26,32.779998779296875,-0.8769305056048449,CL=F,3.951900005340576,-0.06322216217141685,USDBRL=X
2016-02-29,33.75,2.9591252496194542,CL=F,3.9646999835968018,0.32389428474728366,USDBRL=X
2016-03-01,34.400001525878906,1.9259304470486072,CL=F,4.012899875640869,1.2157260888209898,USDBRL=X
2016-03-02,34.65999984741211,0.7558090406990514,CL=F,3.921999931335449,-2.265193429250534,USDBRL=X
2016-03-03,34.56999969482422,-0.25966576163909405,CL=F,3.8893001079559326,-0.833753797858483,USDBRL=X
2016-03-04,35.91999816894531,3.9051156668746367,CL=F,3.796099901199341,-2.396323353035723,USDBRL=X
2016-03-07,37.900001525878906,5.512259069783054,CL=F,3.7688000202178955,-0.7191560204414027,USDBRL=X
2016-03-08,36.5,-3.693935275762339,CL=F,3.781100034713745,0.32636421221252654,USDBRL=X
2016-03-09,38.290000915527344,4.904112097335189,CL=F,3.752700090408325,-0.7511026961647183,USDBRL=X
2016-03-10,37.84000015258789,-1.175243541864135,CL=F,3.6768999099731445,-2.0198837799194624,USDBRL=X
2016-03-11,38.5,1.7441856362333308,CL=F,3.614000082015991,-1.7106755554195274,USDBRL=X
2016-03-14,37.18000030517578,-3.428570635907058,CL=F,3.571700096130371,-1.1704478396697748,USDBRL=X
2016-03-15,36.34000015258789,-2.259279574214945,CL=F,3.6549999713897705,2.3322191958291105,USDBRL=X
2016-03-16,38.459999084472656,5.833789001054246,CL=F,3.7623000144958496,2.9357057167165967,USDBRL=X
2016-03-17,40.20000076293945,4.524185439123629,CL=F,3.736599922180176,-0.6830952400567081,USDBRL=X
2016-03-18,39.439998626708984,-1.8905525418077107,CL=F,3.6205999851226807,-3.1044248641372674,USDBRL=X
2016-03-21,39.90999984741211,1.191686706563,CL=F,3.6210999488830566,0.013808864896169837,USDBRL=X
2016-03-22,41.45000076293945,3.8586843433105145,CL=F,3.612600088119507,-0.23473145959894692,USDBRL=X
2016-03-23,39.790000915527344,-4.004824648631411,CL=F,3.5778000354766846,-0.9632965674021499,USDBRL=X
2016-03-24,39.459999084472656,-0.8293586917860862,CL=F,3.6800999641418457,2.8592969883944663,USDBRL=X
2016-03-25,,,,3.6772000789642334,-0.07879908714079065,USDBRL=X
2016-03-28,39.38999938964844,-0.1773940609435143,CL=F,3.683500051498413,0.1713252583186664,USDBRL=X
2016-03-29,38.279998779296875,-2.8179756982765203,CL=F,3.6772000789642334,-0.1710322368969952,USDBRL=X
2016-03-30,38.31999969482422,0.10449560293344096,CL=F,3.6349000930786133,-1.1503313656387903,USDBRL=X
2016-03-31,38.34000015258789,0.052193261803124,CL=F,3.596100091934204,-1.0674296445806086,USDBRL=X
2016-04-01,36.790000915527344,-4.042773163515301,CL=F,3.5864999294281006,-0.266960380987058,USDBRL=X
2016-04-04,35.70000076293945,-2.962761961030158,CL=F,3.5485999584198,-1.0567397672957557,USDBRL=X
2016-04-05,35.88999938964844,0.5322090270267532,CL=F,3.6171998977661133,1.933155051291302,USDBRL=X
2016-04-06,37.75,5.182503878470479,CL=F,3.6737000942230225,1.561987118594188,USDBRL=X
2016-04-07,37.2599983215332,-1.2980176913027774,CL=F,3.636399984359741,-1.0153281135261039,USDBRL=X
2016-04-08,39.720001220703125,6.602262506673928,CL=F,3.6826000213623047,1.2704883181517745,USDBRL=X
2016-04-11,40.36000061035156,1.6112773665144076,CL=F,3.586199998855591,-2.617716340289722,USDBRL=X
2016-04-12,42.16999816894531,4.484632138805078,CL=F,3.4885001182556152,-2.7243288336164517,USDBRL=X
2016-04-13,41.7599983215332,-0.972254838071207,CL=F,3.4825000762939453,-0.17199489059126494,USDBRL=X
2016-04-14,41.5,-0.6226013696919552,CL=F,3.493499994277954,0.31586267747378827,USDBRL=X
2016-04-15,40.36000061035156,-2.746986481080571,CL=F,3.4725000858306885,-0.601113739277559,USDBRL=X
2016-04-18,39.779998779296875,-1.4370709174516882,CL=F,3.5309998989105225,1.6846598022715265,USDBRL=X
2016-04-19,41.08000183105469,3.2679816280798635,CL=F,3.6098999977111816,2.2344973395497236,USDBRL=X
2016-04-20,42.630001068115234,3.773123583185467,CL=F,3.5253000259399414,-2.3435544426405164,USDBRL=X
2016-04-21,43.18000030517578,1.2901694189069834,CL=F,3.524399995803833,-0.025530596814049566,USDBRL=X
2016-04-22,43.72999954223633,1.2737360657096186,CL=F,3.524399995803833,0.0,USDBRL=X
2016-04-25,42.63999938964844,-2.492568406123863,CL=F,3.562299966812134,1.0753595237040336,USDBRL=X
2016-04-26,44.040000915527344,3.2833056893025736,CL=F,3.5504000186920166,-0.33405238837217466,USDBRL=X
2016-04-27,45.33000183105469,2.929157331312693,CL=F,3.52020001411438,-0.850608506608852,USDBRL=X
2016-04-28,46.029998779296875,1.5442243987791704,CL=F,3.5215001106262207,0.036932461412075845,USDBRL=X
2016-04-29,45.91999816894531,-0.23897591411851105,CL=F,3.4797000885009766,-1.1869947696185323,USDBRL=X
2016-05-02,44.779998779296875,-2.4825771670422103,CL=F,3.432800054550171,-1.3478182819775641,USDBRL=X
2016-05-03,43.650001525878906,-2.523441903130197,CL=F,3.496500015258789,1.855626884653061,USDBRL=X
2016-05-04,43.779998779296875,0.29781729409767976,CL=F,3.5548999309539795,1.6702392518327613,USDBRL=X
2016-05-05,44.31999969482422,1.2334420524988898,CL=F,3.5453999042510986,-0.2672375281273065,USDBRL=X
2016-05-06,44.65999984741211,0.7671483640095733,CL=F,3.533099889755249,-0.34692883251622453,USDBRL=X
2016-05-09,43.439998626708984,-2.731753750271948,CL=F,3.499000072479248,-0.9651529348173371,USDBRL=X
2016-05-10,44.65999984741211,2.8084743537561074,CL=F,3.513000011444092,0.4001125657286497,USDBRL=X
2016-05-11,46.22999954223633,3.5154493958539312,CL=F,3.470400094985962,-1.2126363882537627,USDBRL=X
2016-05-12,46.70000076293945,1.0166585017456597,CL=F,3.447000026702881,-0.6742758080513389,USDBRL=X
2016-05-13,46.209999084472656,-1.0492541123375276,CL=F,3.477099895477295,0.8732192788291071,USDBRL=X
2016-05-16,47.720001220703125,3.267695663594705,CL=F,3.5302000045776367,1.5271378647881084,USDBRL=X
2016-05-17,48.310001373291016,1.2363791649106615,CL=F,3.494499921798706,-1.0112764923414619,USDBRL=X
2016-05-18,48.189998626708984,-0.24840145553872706,CL=F,3.4860999584198,-0.24037669385845728,USDBRL=X
2016-05-19,48.15999984741211,-0.06225104825018368,CL=F,3.558500051498413,2.0768220631123713,USDBRL=X
2016-05-20,47.75,-0.8513285895164757,CL=F,3.5608999729156494,0.0674419385276126,USDBRL=X
2016-05-23,48.08000183105469,0.6911033111092868,CL=F,3.557300090789795,-0.10109472754740167,USDBRL=X
2016-05-24,48.619998931884766,1.123122047140379,CL=F,3.566499948501587,0.25861910654125797,USDBRL=X
2016-05-25,49.560001373291016,1.9333658207668192,CL=F,3.5673000812530518,0.022434677219074217,USDBRL=X
2016-05-26,49.47999954223633,-0.16142419055259483,CL=F,3.576900005340576,0.2691089582840034,USDBRL=X
2016-05-27,49.33000183105469,-0.3031481660657698,CL=F,3.58270001411438,0.16215182882226564,USDBRL=X
2016-05-30,,,,3.6089000701904297,0.7312936046231178,USDBRL=X
2016-05-31,49.099998474121094,-0.46625450718876804,CL=F,3.5673999786376953,-1.1499373976998073,USDBRL=X
2016-06-01,49.0099983215332,-0.18329970546806518,CL=F,3.583199977874756,0.44289957200409624,USDBRL=X
2016-06-02,49.16999816894531,0.32646368678166393,CL=F,3.5910000801086426,0.21768537290829393,USDBRL=X
2016-06-03,48.619998931884766,-1.118566722680736,CL=F,3.5801000595092773,-0.3035371861934255,USDBRL=X
2016-06-06,49.689998626708984,2.200739856706413,CL=F,3.5244998931884766,-1.553033864880915,USDBRL=X
2016-06-07,50.36000061035156,1.3483638602526327,CL=F,3.484499931335449,-1.134911705638919,USDBRL=X
2016-06-08,51.22999954223633,1.727559414893931,CL=F,3.4349000453948975,-1.4234434472077173,USDBRL=X
2016-06-09,50.560001373291016,-1.3078238823581056,CL=F,3.3575000762939453,-2.2533397792672494,USDBRL=X
2016-06-10,49.06999969482422,-2.946996910593258,CL=F,3.395900011062622,1.1437061473149157,USDBRL=X
2016-06-13,48.880001068115234,-0.38719916016022315,CL=F,3.415800094604492,0.5860032238005575,USDBRL=X
2016-06-14,48.4900016784668,-0.7978710743172135,CL=F,3.477299928665161,1.8004517933532638,USDBRL=X
2016-06-15,48.0099983215332,-0.9899017123498055,CL=F,3.475100040435791,-0.06326426464496882,USDBRL=X
2016-06-16,46.209999084472656,-3.749217454675935,CL=F,3.4693000316619873,-0.16690192242857504,USDBRL=X
2016-06-17,47.97999954223633,3.8303408198041344,CL=F,3.461199998855591,-0.23347743730645076,USDBRL=X
2016-06-20,49.369998931884766,2.897039189058015,CL=F,3.4128000736236572,-1.398356790937727,USDBRL=X
2016-06-21,48.849998474121094,-1.0532721673360945,CL=F,3.391700029373169,-0.6182619489949914,USDBRL=X
2016-06-22,49.130001068115234,0.5731885419453464,CL=F,3.412100076675415,0.6014696796761365,USDBRL=X
2016-06-23,50.11000061035156,1.99470694266346,CL=F,3.374300003051758,-1.1078242951328643,USDBRL=X
2016-06-24,47.63999938964844,-4.929158233122988,CL=F,3.3369998931884766,-1.1054177112155616,USDBRL=X
2016-06-27,46.33000183105469,-2.749785002890648,CL=F,3.3677000999450684,0.9199942385151871,USDBRL=X
2016-06-28,47.849998474121094,3.2808041938119814,CL=F,3.3893001079559326,0.6413875158069127,USDBRL=X
2016-06-29,49.880001068115234,4.242429798805603,CL=F,3.302500009536743,-2.5610036188721597,USDBRL=X
2016-06-30,48.33000183105469,-3.107456302865541,CL=F,3.237600088119507,-1.9651755103655577,USDBRL=X
2016-07-01,48.9900016784668,1.3656110540182675,CL=F,3.205899953842163,-0.9791244568366775,USDBRL=X
2016-07-04,,,,3.230600118637085,0.7704596260192043,USDBRL=X
2016-07-05,46.599998474121094,-4.878553015841625,CL=F,3.2885000705718994,1.792235182584001,USDBRL=X
2016-07-06,47.43000030517578,1.7811198674515527,CL=F,3.299099922180176,0.3223308919203749,USDBRL=X
2016-07-07,45.13999938964844,-4.828169725475306,CL=F,3.3269999027252197,0.8456846171123633,USDBRL=X
2016-07-08,45.40999984741211,0.5981401449145496,CL=F,3.3610999584198,1.0249491040456027,USDBRL=X
2016-07-11,44.7599983215332,-1.4314061397556865,CL=F,3.2976999282836914,-1.8862881473455384,USDBRL=X
2016-07-12,46.79999923706055,4.557642966992548,CL=F,3.3071999549865723,0.2880803866173842,USDBRL=X
2016-07-13,44.75,-4.380340321538235,CL=F,3.2934999465942383,-0.4142479613812644,USDBRL=X
2016-07-14,45.68000030517578,2.0782129724598475,CL=F,3.2616000175476074,-0.9685723262154,USDBRL=X
2016-07-15,45.95000076293945,0.5910692993867483,CL=F,3.2483999729156494,-0.40471071133618697,USDBRL=X
2016-07-18,45.2400016784668,-1.5451557620980494,CL=F,3.276599884033203,0.8681169607399841,USDBRL=X
2016-07-19,44.650001525878906,-1.3041559033997951,CL=F,3.2493999004364014,-0.8301283208043353,USDBRL=X
2016-07-20,44.939998626708984,0.6494895653295751,CL=F,3.2479000091552734,-0.04615902403783956,USDBRL=X
2016-07-21,44.75,-0.42278289389190427,CL=F,3.252700090408325,0.14779030264235882,USDBRL=X
2016-07-22,44.189998626708984,-1.2513997168514313,CL=F,3.2685999870300293,0.4888214769197541,USDBRL=X
2016-07-25,43.130001068115234,-2.398727294716574,CL=F,3.251499891281128,-0.5231626940205403,USDBRL=X
2016-07-26,42.91999816894531,-0.48690677943240557,CL=F,3.282099962234497,0.9411063194380898,USDBRL=X
2016-07-27,41.91999816894531,-2.329916222418549,CL=F,3.2699999809265137,-0.36866583733621283,USDBRL=X
2016-07-28,41.13999938964844,-1.860684192192319,CL=F,3.2585999965667725,-0.3486233769491087,USDBRL=X
2016-07-29,41.599998474121094,1.1181309948886442,CL=F,3.281899929046631,0.7150289235993146,USDBRL=X
2016-08-01,40.060001373291016,-3.701916243550085,CL=F,3.2462000846862793,-1.0877797962207225,USDBRL=X
2016-08-02,39.5099983215332,-1.3729481600180726,CL=F,3.2583999633789062,0.3758202937083066,USDBRL=X
2016-08-03,40.83000183105469,3.3409353723056867,CL=F,3.2527999877929688,-0.17186274395026846,USDBRL=X
2016-08-04,41.93000030517578,2.6940936193748932,CL=F,3.234600067138672,-0.5595155165579513,USDBRL=X
2016-08-05,41.79999923706055,-0.31004308888399335,CL=F,3.1868999004364014,-1.4746851453715015,USDBRL=X
2016-08-08,43.02000045776367,2.9186632606955865,CL=F,3.1607000827789307,-0.8221098395303494,USDBRL=X
2016-08-09,42.77000045776367,-0.5811250519289213,CL=F,3.168600082397461,0.24994461390288603,USDBRL=X
2016-08-10,41.709999084472656,-2.478375875487282,CL=F,3.142899990081787,-0.8110866517502702,USDBRL=X
2016-08-11,43.4900016784668,4.267568048585213,CL=F,3.1247000694274902,-0.5790804897302326,USDBRL=X
2016-08-12,44.4900016784668,2.2993790788817803,CL=F,3.1389999389648438,0.4576397484438832,USDBRL=X
2016-08-15,45.7400016784668,2.809620033359095,CL=F,3.190500020980835,1.6406525332069544,USDBRL=X
2016-08-16,46.58000183105469,1.8364672535273296,CL=F,3.184799909591675,-0.17865887326989904,USDBRL=X
2016-08-17,46.790000915527344,0.45083528599745293,CL=F,3.201200008392334,0.5149491103433768,USDBRL=X
2016-08-18,48.220001220703125,3.056209184003733,CL=F,3.2047998905181885,0.11245414583334057,USDBRL=X
2016-08-19,48.52000045776367,0.6221468881500991,CL=F,3.2379000186920166,1.032829796074286,USDBRL=X
2016-08-22,47.04999923706055,-3.029680970392301,CL=F,3.2044999599456787,-1.031534591973915,USDBRL=X
2016-08-23,48.099998474121094,2.231666852469316,CL=F,3.198699951171875,-0.18099575117179745,USDBRL=X
2016-08-24,46.77000045776367,-2.7650687287921416,CL=F,3.2355000972747803,1.1504719625053728,USDBRL=X
2016-08-25,47.33000183105469,1.197351652362566,CL=F,3.223299980163574,-0.3770705221576742,USDBRL=X
2016-08-26,47.63999938964844,0.654970518911635,CL=F,3.228300094604492,0.15512408003255374,USDBRL=X
2016-08-29,46.97999954223633,-1.3853901256672074,CL=F,3.2641000747680664,1.108942140273994,USDBRL=X
2016-08-30,46.349998474121094,-1.3409984552018694,CL=F,3.22760009765625,-1.118224817736635,USDBRL=X
2016-08-31,44.70000076293945,-3.559865729235989,CL=F,3.236799955368042,0.2850370998090046,USDBRL=X
2016-09-01,43.15999984741211,-3.4451921459566326,CL=F,3.2260000705718994,-0.33365932232640727,USDBRL=X
2016-09-02,44.439998626708984,2.9657061719698508,CL=F,3.253200054168701,0.8431488841220025,USDBRL=X
2016-09-05,,,,3.2560999393463135,0.08913946665827233,USDBRL=X
2016-09-06,44.83000183105469,0.8775949963943264,CL=F,3.267199993133545,0.3409002792911675,USDBRL=X
2016-09-07,45.5,1.4945307641749617,CL=F,3.1963000297546387,-2.1700527524458835,USDBRL=X
2016-09-08,47.619998931884766,4.659338311834649,CL=F,3.190700054168701,-0.17520181252719258,USDBRL=X
2016-09-09,45.880001068115234,-3.653922517424679,CL=F,3.214900016784668,0.7584530731539418,USDBRL=X
2016-09-12,46.290000915527344,0.893635217670119,CL=F,3.271699905395508,1.766769987069372,USDBRL=X
2016-09-13,44.900001525878906,-3.0028070040114874,CL=F,3.2469000816345215,-0.7580103456337084,USDBRL=X
2016-09-14,43.58000183105469,-2.939865590123447,CL=F,3.3141000270843506,2.069664718970965,USDBRL=X
2016-09-15,43.90999984741211,0.757223502735771,CL=F,3.3434998989105225,0.8871147999729212,USDBRL=X
2016-09-16,43.029998779296875,-2.0041017334849753,CL=F,3.299799919128418,-1.3070130433185945,USDBRL=X
2016-09-19,43.29999923706055,0.6274702891545969,CL=F,3.265500068664551,-1.0394524305863628,USDBRL=X
2016-09-20,43.439998626708984,0.3233242312129514,CL=F,3.271199941635132,0.17454824225167087,USDBRL=X
2016-09-21,45.34000015258789,4.37385263799408,CL=F,3.2560999393463135,-0.46160438243559865,USDBRL=X
2016-09-22,46.31999969482422,2.161445829153563,CL=F,3.2095999717712402,-1.4280878486920279,USDBRL=X
2016-09-23,44.47999954223633,-3.972366504124769,CL=F,3.2170000076293945,0.2305594442683967,USDBRL=X
2016-09-26,45.93000030517578,3.2598938351215523,CL=F,3.2432000637054443,0.8144251170007388,USDBRL=X
2016-09-27,44.66999816894531,-2.743309662221971,CL=F,3.240600109100342,-0.08016633430044662,USDBRL=X
2016-09-28,47.04999923706055,5.327963209476505,CL=F,3.232599973678589,-0.24687203457429696,USDBRL=X
2016-09-29,47.83000183105469,1.657816379686028,CL=F,3.2177999019622803,-0.45783802007108854,USDBRL=X
2016-09-30,48.2400016784668,0.8572022406779567,CL=F,3.2592999935150146,1.2897039224666118,USDBRL=X
2016-10-03,48.810001373291016,1.1815913660688127,CL=F,3.2597999572753906,0.015339605478814633,USDBRL=X
